,0.01,0.1,0.5,0.9,1.0,2.0
0,0.991,0.919,0.702,0.541,0.512,0.36
16000,0.972,0.813,0.398,0.239,0.215,0.108
32000,0.953,0.672,0.185,0.078,0.062,0.017
48000,0.928,0.562,0.089,0.022,0.018,0.002
64000,0.908,0.46,0.046,0.008,0.007,0.0
80000,0.885,0.391,0.022,0.002,0.001,0.0
